titles,summaries,terms
SWEAT TRACKER INC,"Sweat Tracker is a company which helps runners find the perfect race, prepare for it, and share results with friends and family.",['test']
MOVING COMPANY NAPERVILLE,"Moving company Naperville is a company for people who are moving, they offer moving services locally and long distances moves.",['test']
BOXUNION,BoxUnion is a fitness experience that builds a fit body and strong mind.,['test']
JBD CONSEIL,"Website creation, site accommodation.",['test']
GOLF DE SAINT ROMAN,"The Golf of St Roman is a natural site on which a small golf structure is created. There is a driving range, Pitch & Putt 6 hole course. Golf of St Roman - Naturally Golf!.",['test']
DOLPHIN AND SNORKEL TOURS,"Dolphin, Snorkel, free diving and personal boat tours",['test']
ZERO TRANSFORM,"ZeroTransform is a VR content studio located in Keizer, Oregon.",['test']
SOCIETE CENTRE COMMERCIAL DE PONT NORD,"Projects & Brands with Transparent Sourcing / Veja, Patagonia, Paraboot, Norse Projects, Friend, Michel Vivien, Roseanna. About us.",['test']
HARDY S FREIZEIT SPORT,Operates physical fitness center,['test']
JOUONS ENSEMBLE,Association Let's play together. Ensemble Lions Sport and Solidarit. Since 2004,['test']
20XR,20XR is creating a new way for people to interact with social photo on mobile.,['test']
ELDORADO CLIMBING WALLS,Eldorado creates the highest quality climbing walls through inspired design & construction to bring the spirit and passion of climbing.,['test']
LORDGUN S R L,"LordGun. products and accessories of the best brands for bikes, cycling and mountain bike. Competitive prices and excellent after sales service. Mountain Bike, Cycling, Clothing and Accessories | LordGun.",['test']
MINDHOUSE,Mindhouse is an early-stage startup in the body-mind fitness space.,['test']
ASSO JEUNES ET MONTAGNE,DISCOVER THE ACTIVITIES PROPOSED BY THE CLERMONT-FERRAND CLERMONT-FERRAND climbing and mountain club. Home | Young climbing club & mountain.,['test']
SKRAPIC CONSULTING,"Public Relations Council, all activities related to communication, culture and recreation.",['test']
AQUATIQUE AVENTURE,"Tourist tour, nautical and water activities Walk in pirogue, circuit palm, diving bottle, rental of pedal boards, rental of beach games.",['test']
OCEAN DRIVE CLEVELANDER INC,,['test']
BUNCHRIDES,Changing peoples lives through cycling,['test']
HOURFUL,Mobile App,['test']
MAJESTIC OAKS GOLF,Golf courses,['test']
OUTDOOR PROJECT,"Combining inspiration, resources and social community to create the most dynamic marketplace for outdoor adventure.",['test']
TOOLSPEC MANUFACTURING,Sells complex components and assemblies,['test']
LODGEO,Lodgeo is the first price comparison app with a booking functionality that will make you enjoy your booking,['test']
FITBE,The next generation fitness app that provides you with access to classes/gyms/studios near you.,['test']
MARINER SOFTWARE,Mariner Software is a software and mobile apps developing company. They develop apps for various platforms including iPhon,['test']
SENART BADMINTON,,['test']
RUN ADDICT,Training Tips Running by a passion for passion. The Running Addict blog makes the race comprehensible by all riders!. Running addict - blog of the passion of the training course on foot.,['test']
ONEBILL,"OneBill builds end-to-end subscription management, recurring billing, and revenue management platforms that powers the entire quote-to-cash.",['test']
COMPLEXE SPORFIF GILLES TREMBLAY,Le Complexe Sportif Gilles-Tremblay de Repentigny offre de services variés en matière d’activités sportives. Activités libres ou dirigées.,['test']
MAN SPORT SANTE,"PREVENTION HEALTH, REHABILITY TO EMPLOYMENT, Sport Health, Well-Being Sport ... Discover your gym to Saint Martin d'Herees. Gym Saint Martin d'Hereres - Man 'Sport Health - Man' Sport Health.",['test']
ROOTWORK SYSTEMS,A boutique Mobile Design & Development firm,['test']
ZINKCARE,Zinkcare helps companies to grow in the management of the health and well-being of their employees.,['test']
CORDEO,"Professional monitors and guides on Grenoble, to accompany you in canyoning, via-ferrata, climbing and speleology, in Isere, Savoie and why not further. Cordeo is also a climbing school offering classes at vertical space and the lab. Radoles: Climbing, Canyoning, Via Ferrata and Speleology around Grenoble.",['test']
BUILDTOO,"Buildtoo construction project management software providing real-time access to construction scheduling, budgets, messaging.",['test']
PUEBLO ELDORADO PLAYA,Operates hotel,['test']
PRO EVENTS 49,"PRO'EVENTS 49, LIGHTING AND ARTILIC SOUNDS IN MONTREURE-BELLAY 49.",['test']
COPLAYS IO,The Coaching Solution of Tomorrow.,['test']
MARINE SUPPLY,Marine Supply is the largest boating center that operated as a family owned business.,['test']
SIRIO,Sirio has the skills to create software solutions that meet the needs of specific sectors.,['test']
EVENTEE,Eventee is the most beautiful and easy-to-use event management tool with an awesome mobile event app for attendees.,['test']
KAHTOOLA INC,,['test']
TEAM SPORTS,"Provides athletic apparel, uniforms, equipment, and footwear",['test']
STUDENTBIKEMAASTRICHT,StudentBikeMaastricht engages in selling and repairing of bicycles services.,['test']
RYAN PHARMACY,Wholesales Pharmaceutical and orthopedic products,['test']
BIKMO,"Bikmo provides simple, brilliant and inclusive bicycle insurance for road, MTB, triathlon and e-bike riders.",['test']
BOM FIT BRASIL,Bom Fit Brasil is an online store that provides a wide collection of fashion sportswear of various brands for women.,['test']
SLAVIC LEGACY,Slavic Legacy is a VR game based on mysterious Slavic mythology and culture.,['test']
MCCANN PLASTICS,"McCann Plastics is a manufacturing firm that provides chemicals, thermoplastic custom compounding and materials to markets.",['test']
NEXUS CS3I,Nexus / France - Nexus / France,['test']
MOVILPLAN,"Movilplan develops services, content, and applications for mobile phones.",['test']
ZUWOME,Zuwome is a platform for renting skill and talent.,['test']
LARSON S SKI SPORT,Larson’s is a family-owned business that has been serving the needs of outdoor enthusiasts since the early ‘80s.,['test']
ASIP,ASIP is a society of biomedical scientists who investigate mechanisms of disease.,['test']
PLAYNLIVE,"Online platform to search, plan and rediscover your favorite sports and fitness activities!",['test']
IRIS WORKS,Iris Works is a photographer's solution to all things business! ,['test']
LOEUILLY CANOE KAYAK,Home Nautical Base of Loeuilly,['test']
FITNESS SOLUTIONS,"Fitness Solutions offers battle and climbing rope, weightlifting bars, pull up bars, weights and bars.",['test']
SUNDARI YOGA,Yoga Nimes Course | Yoga Center A Nimes | Perfect your yoga,['test']
AMASS,"Amass engages in the development, sales and data operation of the internet information system.",['test']
UNICUM,Provides communication services to high school and university students as well as graduates,['test']
THOR LO,"Manufactures padded socks to help protect feet from blisters, foot pain, discomfort and pressures through online",['test']
DESSOUS CHIC,Underwear - Top underwear at all prices,['test']
DATUMPRIKKER,"Datumprikker is the tool to connect friends, family or business partners through website and mobile.",['test']
ON DECK,Distributes sailboat hardware and accessories,['test']
EVOLUTION 2,,['test']
GIAN PATHOLOGY,Gian Pathology is a premier diagnostic in Uttar Pradesh.,['test']
DQUID,DQuid is a natural conversation between people and machines. Through smartphones and tablets platform.,['test']
VIVIRHUB,Vivirhub provides on-demand software development service for startups and large companies with flexible pay-as-you go payment options.,['test']
REHABILITY UK COMMUNITY,Provides human health services,['test']
ABU SOMA DEVELOPMENT,Operates real estate and hotels management,['test']
ALLTRAILS,"AllTrails is a community of 10 million hikers, campers and mountain bikers who share a passion about the outdoors.",['test']
BRITTON PRICE HOLDINGS,"Manufactures, wholesales and installs lifts & hoists",['test']
BIZEEBEE,"BizeeBee is a membership management platform enabling entrepreneurs to track revenue and attendance, manage member relationships, and more.",['test']
WORLD OF LEASING,Provides fitness services,['test']
OMATE,OMATE is the provider of industrial communication network solution services.,['test']
DES MOTS D'UN JOUR,Words of one day - Ideas catalyst,['test']
ZELAIA,"Camping-caravan, rental and sale of mobile homes and drinks with 4th category license.",['test']
ROCKMYWORLD,Operates digital health and fitness company through mobile application,['test']
BNG CONSTRUCTION,BNG Construction offers residential and commercial construction services.,['test']
KIX,Sports IoT ,['test']
WINJIT TECHNOLOGIES,Winjit Technologies Pvt Ltd is professionally managed global software development and consulting services company,['test']
MOBCAST,"MobCast is an award winning . Employee Engagement and Training Platform. Available for Android,Ios,Windows",['test']
HUNTER HEALTH CLINIC,Hunter Health Clinic is a hospital & health care agency providing various healthcare services.,['test']
FACTORY HEALTH CLUB,"Find the Partners of the Factory Health Club, which puts you at your disposal a quality material manufactures by the best brands of the market. Our partners | Chazay d'Azergues, Rhone | FACTORY HEALTH CLUB.",['test']
CROSSFIT 2010,"CrossFit Gym Training in Sydney, CBD",['test']
VR SPIRIT,VR Spirit | Animation Video - Motion Design - Post-Production - Websites,['test']
BUCKINGHAM MANUFACTURING,Buckingham is dedicated to satisfaction of our customer’s requirements with continuously improved products and services.,['test']
PERIGORD ESCALADE,"Perigord Climbing site, French Alpine Club of Sarlat and Black Perigord (FFCAM Affiliate). Perigord Climbing - French Alpine Club of Sarlat and Black Perigord.",['test']
GWADA GRIMPE,Gwada climbs - climbing room in Guadeloupe,['test']
J V S ODYSSEE VERTE,"Welcome to the green Odyssee, a tour of the world has the discovery of the actors and passers of the permaculture, traces in a documentary film. ""Together Grow Our Garden"". Odyssee Green - Official website.",['test']
YOGADOWNLOAD COM,"Founded by people who love yoga, love music, and experience life as an extension of their practice.",['test']
MYOTEST,Myotest provides personalized smart coaching software and services for runners to achieve their performance goals. ,['test']
EARTH TREKS,Earth Treks is a premier indoor climbing and fitness facility.,['test']
ASS GOLF COUNTRY CLUB MAISON BLANCHE,Golf White House - Golf & Country Club of White House: A Private Club,['test']
PINPREP,"A system to collaborate Learning, Knowledge, Skills and Career.",['test']
LOT MAINTENANCE OF OKLAHOMA INC,,['test']
CAMPING HOLIDAY MARINA,OWNS and OPERATES Campsite,['test']
SONICSOLE INC,SonicSole is a fitness app designed to inspire and motivate people to get and stay in shape,['test']
ITRANSLATE,iTranslate is the leading translation and dictionary App.,['test']
SDP,SDP is specialized in the development and commercialization of solutions for human resources professionals and specialized shops.,['test']
STRUMPFWAREN EPESA,"Manufactures socks, stockings, and tights",['test']
INTENZA FITNESS,Intenza Fitness provides sustainable health and fitness solutions.,['test']
DEVFLIGHT,DevFlight is the business model for open-source software.,['test']
